Indicator,Sub-indicator,Value
Long-run Economic,GDP,-0.003030121
Long-run Economic,GNP,-0.003384929
Long-run Economic,Capital Stock,-0.002382762
Long-run Economic,Wage Rate,-0.010450581
Long-run Economic,Full-Time Equivalent Jobs,-236504.8405
Conventional Revenue,2022,132.96
Conventional Revenue,2023,136.57
Conventional Revenue,2024,142.72
Conventional Revenue,2025,149.04
Conventional Revenue,2026,153.73
Conventional Revenue,2027,158.96
Conventional Revenue,2028,165.46
Conventional Revenue,2029,171.74
Conventional Revenue,2030,178.24
Conventional Revenue,2031,184.98
Conventional Revenue,2022 - 2031,1574.4
Dynamic Revenue,2022,115.94
Dynamic Revenue,2023,118.28
Dynamic Revenue,2024,123.74
Dynamic Revenue,2025,129.14
Dynamic Revenue,2026,132.49
Dynamic Revenue,2027,136.13
Dynamic Revenue,2028,141.72
Dynamic Revenue,2029,147.12
Dynamic Revenue,2030,152.52
Dynamic Revenue,2031,158.03
Dynamic Revenue,2022 - 2031,1355.11
2022 Conventional Distribution,0% - 20.0%,-0.0078
2022 Conventional Distribution,20.0% - 40.0%,-0.0069
2022 Conventional Distribution,40.0% - 60.0%,-0.0071
2022 Conventional Distribution,60.0% - 80.0%,-0.0067
2022 Conventional Distribution,80.0% - 100%,-0.006
2022 Conventional Distribution,80.0% - 90.0%,-0.0063
2022 Conventional Distribution,90.0% - 95.0%,-0.0065
2022 Conventional Distribution,95.0% - 99.0%,-0.0065
2022 Conventional Distribution,99.0% - 100%,-0.005
2022 Conventional Distribution,TOTAL FOR ALL,-0.0065
2031 Conventional Distribution,0% - 20.0%,-0.0074
2031 Conventional Distribution,20.0% - 40.0%,-0.0068
2031 Conventional Distribution,40.0% - 60.0%,-0.0069
2031 Conventional Distribution,60.0% - 80.0%,-0.0066
2031 Conventional Distribution,80.0% - 100%,-0.0059
2031 Conventional Distribution,80.0% - 90.0%,-0.0062
2031 Conventional Distribution,90.0% - 95.0%,-0.0063
2031 Conventional Distribution,95.0% - 99.0%,-0.0063
2031 Conventional Distribution,99.0% - 100%,-0.005
2031 Conventional Distribution,TOTAL FOR ALL,-0.0064
Long-run Dynamic Distribution,0% - 20.0%,-0.0101
Long-run Dynamic Distribution,20.0% - 40.0%,-0.0096
Long-run Dynamic Distribution,40.0% - 60.0%,-0.0097
Long-run Dynamic Distribution,60.0% - 80.0%,-0.0092
Long-run Dynamic Distribution,80.0% - 100%,-0.0083
Long-run Dynamic Distribution,80.0% - 90.0%,-0.0087
Long-run Dynamic Distribution,90.0% - 95.0%,-0.0089
Long-run Dynamic Distribution,95.0% - 99.0%,-0.0088
Long-run Dynamic Distribution,99.0% - 100%,-0.0071
Long-run Dynamic Distribution,TOTAL FOR ALL,-0.0089
